normed_text_unique,augmented_name,count
TT GDNN-GDTX quận Thốt Nốt,"['TT GDNN-GDTX quận Thốt Nốt', 'tt gdnn gdtx quan thot not', 'tt gdnn ttgdtx quan thot not', 'tt gdnn trung tam gdtx quan thot not', 'tt gdnn giao duc thuong xuyen quan thot not', 'tt gdnn trung tam giao duc thuong xuyen quan thot not']",6
CĐ nghề LiLaMa 1,"['CĐ nghề LiLaMa 1', 'cd nghe lilama 1']",2
Trường THPT Bình Độ,"['Trường THPT Bình Độ', 'truong thpt binh do', 'truong cap 3 binh do', 'truong trung hoc pho thong binh do', 'truong ptth binh do', 'trung hoc pho thong binh do', 'truong truong trung hoc pho thong binh do', 'truong pt binh do', 'cap 3 binh do', 'pho thong binh do', 'truong pho thong binh do', 'truong truong pho thong trung hoc binh do', 'thpt binh do', 'truong tthpt binh do', 'pt binh do', 'truong pho thong trung hoc binh do', 'pho thong trung hoc binh do', 'ptth binh do']",18
Trường THPT Hà Bắc,"['Trường THPT Hà Bắc', 'truong thpt ha bac', 'truong cap 3 ha bac', 'pho thong trung hoc ha bac', 'truong pho thong trung hoc ha bac', 'ptth ha bac', 'truong ptth ha bac', 'truong pho thong ha bac', 'pt ha bac', 'truong trung hoc pho thong ha bac', 'trung hoc pho thong ha bac', 'truong truong trung hoc pho thong ha bac', 'thpt ha bac', 'truong truong pho thong trung hoc ha bac', 'truong tthpt ha bac', 'pho thong ha bac', 'truong pt ha bac', 'cap 3 ha bac']",18
Trường THPT Quảng La,"['Trường THPT Quảng La', 'truong thpt quang la', 'pho thong trung hoc quang la', 'truong ptth quang la', 'pho thong quang la', 'truong truong trung hoc pho thong quang la', 'truong cap 3 quang la', 'thpt quang la', 'ptth quang la', 'truong truong pho thong trung hoc quang la', 'cap 3 quang la', 'trung hoc pho thong quang la', 'truong pho thong trung hoc quang la', 'truong pho thong quang la', 'truong tthpt quang la', 'truong pt quang la', 'pt quang la', 'truong trung hoc pho thong quang la']",18
TT GDNN-GDTX Thống Nhất,"['TT GDNN-GDTX Thống Nhất', 'tt gdnn gdtx thong nhat', 'tt gdnn trung tam gdtx thong nhat', 'tt gdnn trung tam giao duc thuong xuyen thong nhat', 'tt gdnn ttgdtx thong nhat', 'tt gdnn giao duc thuong xuyen thong nhat']",6
Trường Trung Cấp Kinh Tế Kỹ Thuật Bình Phước,"['Trường Trung Cấp Kinh Tế Kỹ Thuật Bình Phước', 'truong trung cap kinh te ky thuat binh phuoc']",2
TT GDNN-GDTX thị xã Giá Rai,"['TT GDNN-GDTX thị xã Giá Rai', 'tt gdnn gdtx thi xa gia rai', 'tt gdnn giao duc thuong xuyen thi xa gia rai', 'tt gdnn trung tam giao duc thuong xuyen thi xa gia rai', 'tt gdnn ttgdtx thi xa gia rai', 'tt gdnn trung tam gdtx thi xa gia rai']",6
Học Viện Âm nhạc Quốc gia Việt Nam,"['Học Viện Âm nhạc Quốc gia Việt Nam', 'hoc vien am nhac quoc gia viet nam']",2
TT DN-GDTX huyện Bát Xát,"['TT DN-GDTX huyện Bát Xát', 'tt dn gdtx huyen bat xat', 'tt dn giao duc thuong xuyen huyen bat xat', 'tt dn trung tam giao duc thuong xuyen huyen bat xat', 'tt dn ttgdtx huyen bat xat', 'tt dn trung tam gdtx huyen bat xat']",6
Trường THPT Krông Ana,"['Trường THPT Krông Ana', 'truong thpt krong ana', 'truong tthpt krong ana', 'thpt krong ana', 'truong trung hoc pho thong krong ana', 'pt krong ana', 'truong truong pho thong trung hoc krong ana', 'cap 3 krong ana', 'truong truong trung hoc pho thong krong ana', 'truong pho thong krong ana', 'ptth krong ana', 'pho thong trung hoc krong ana', 'pho thong krong ana', 'trung hoc pho thong krong ana', 'truong cap 3 krong ana', 'truong ptth krong ana', 'truong pho thong trung hoc krong ana', 'truong pt krong ana']",18
Trường Trung Cấp Đa Ngành Hà Nội,"['Trường Trung Cấp Đa Ngành Hà Nội', 'truong trung cap da nganh ha noi']",2
Đường Nguyễn Chí Thanh,"['Đường Nguyễn Chí Thanh', 'duong nguyen chi thanh']",2
BTVH CĐKT Cao Thắng,"['BTVH CĐKT Cao Thắng', 'btvh cdkt cao thang']",2
Trường THPT Minh Phú,"['Trường THPT Minh Phú', 'truong thpt minh phu', 'truong cap 3 minh phu', 'pho thong minh phu', 'truong ptth minh phu', 'cap 3 minh phu', 'pt minh phu', 'truong pho thong minh phu', 'pho thong trung hoc minh phu', 'thpt minh phu', 'truong tthpt minh phu', 'truong pho thong trung hoc minh phu', 'trung hoc pho thong minh phu', 'truong trung hoc pho thong minh phu', 'truong pt minh phu', 'ptth minh phu', 'truong truong trung hoc pho thong minh phu', 'truong truong pho thong trung hoc minh phu']",18
Sĩ quan Chính trị ,"['Sĩ quan Chính trị ', 'si quan chinh tri']",2
Trường THPT DTNT Ngọc Lặc,"['Trường THPT DTNT Ngọc Lặc', 'truong thpt dtnt ngoc lac', 'truong pho thong trung hoc dtnt ngoc lac', 'pt dtnt ngoc lac', 'truong pho thong dtnt ngoc lac', 'truong cap 3 dtnt ngoc lac', 'pho thong trung hoc dtnt ngoc lac', 'trung hoc pho thong dtnt ngoc lac', 'truong truong trung hoc pho thong dtnt ngoc lac', 'ptth dtnt ngoc lac', 'truong trung hoc pho thong dtnt ngoc lac', 'pho thong dtnt ngoc lac', 'cap 3 dtnt ngoc lac', 'thpt dtnt ngoc lac', 'truong truong pho thong trung hoc dtnt ngoc lac', 'truong pt dtnt ngoc lac', 'truong tthpt dtnt ngoc lac', 'truong ptth dtnt ngoc lac']",18
Trường Cao Đẳng nghề Cần Thơ,"['Trường Cao Đẳng nghề Cần Thơ', 'truong cao dang nghe can tho', 'truong truong cao dang nghe can tho', 'cd nghe can tho', 'truong cd nghe can tho', 'cao dang nghe can tho']",6
Trường THPT Cẩm Giàng II,"['Trường THPT Cẩm Giàng II', 'truong thpt cam giang ii', 'truong cap 3 cam giang ii', 'truong trung hoc pho thong cam giang ii', 'pho thong cam giang ii', 'trung hoc pho thong cam giang ii', 'truong pho thong trung hoc cam giang ii', 'ptth cam giang ii', 'thpt cam giang ii', 'truong tthpt cam giang ii', 'truong ptth cam giang ii', 'truong truong trung hoc pho thong cam giang ii', 'pt cam giang ii', 'truong pt cam giang ii', 'truong truong pho thong trung hoc cam giang ii', 'cap 3 cam giang ii', 'pho thong trung hoc cam giang ii', 'truong pho thong cam giang ii']",18
Trường Đại học Ngoại thương Cơ sở II - TP.HCM,"['Trường Đại học Ngoại thương Cơ sở II - TP.HCM', 'truong dai hoc ngoai thuong co so ii tp hcm', 'truong dai hoc ngoai thuong co so ii tp.hcm', 'truong truong dai hoc ngoai thuong co so ii tp hcm', 'dh ngoai thuong co so ii tp hcm', 'dai hoc ngoai thuong co so ii tp hcm', 'truong dai hoc ngoai thuong co so ii tphcm', 'daj hoc ngoai thuong co so ii tp hcm', 'truong daj hoc ngoai thuong co so ii tp hcm', 'truong dh ngoai thuong co so ii tp hcm', 'truong truong dh ngoai thuong co so ii tp hcm', 'truong dai hoc ngoai thuong co so ii tp. ho chi minh', 'truong dai hoc ngoai thuong co so ii tp ho chi minh']",13
Trường THPT Định Hoá,"['Trường THPT Định Hoá', 'truong thpt dinh hoa', 'truong pho thong trung hoc dinh hoa', 'pho thong trung hoc dinh hoa', 'truong ptth dinh hoa', 'trung hoc pho thong dinh hoa', 'truong pho thong dinh hoa', 'pt dinh hoa', 'truong trung hoc pho thong dinh hoa', 'cap 3 dinh hoa', 'truong cap 3 dinh hoa', 'truong tthpt dinh hoa', 'truong truong trung hoc pho thong dinh hoa', 'truong truong pho thong trung hoc dinh hoa', 'truong pt dinh hoa', 'ptth dinh hoa', 'thpt dinh hoa', 'pho thong dinh hoa']",18
Trường văn hoá 1 Bộ Công An,"['Trường văn hoá 1 Bộ Công An', 'truong van hoa 1 bo cong an']",2
Đại học Công nghệ Thông tin – Đại Học Quốc Gia TP.HCM,"['Đại học Công nghệ Thông tin – Đại Học Quốc Gia TP.HCM', 'dai hoc cong nghe thong tin dai hoc quoc gia tp hcm', 'dai hoc cong nghe thong tin dai hoc quoc gia tp.hcm', 'truong dh cong nghe thong tin dai hoc quoc gia tp hcm', 'dai hoc cong nghe thong tin dai hoc quoc gia tphcm', 'dai hoc cong nghe thong tin dai hoc quoc gia tp. ho chi minh', 'dai hoc cong nghe thong tin dai hoc quoc gia tp ho chi minh', 'truong dai hoc cong nghe thong tin dai hoc quoc gia tp hcm', 'daj hoc cong nghe thong tin dai hoc quoc gia tp hcm', 'dh cong nghe thong tin dai hoc quoc gia tp hcm']",10
Trường THCS-THPT Đặng Chí Thanh,"['Trường THCS-THPT Đặng Chí Thanh', 'truong thcs thpt dang chi thanh', 'truong thcs ptth dang chi thanh', 'truong thcs trung hoc pho thong dang chi thanh', 'truong thcs cap 3 dang chi thanh', 'truong thcs pho thong trung hoc dang chi thanh', 'truong thcs pt dang chi thanh', 'truong thcs truong trung hoc pho thong dang chi thanh', 'truong thcs tthpt dang chi thanh', 'truong thcs truong pho thong trung hoc dang chi thanh', 'truong thcs pho thong dang chi thanh']",11
"CĐ Nghề Việt Mỹ, Phân hiệu CT","['CĐ Nghề Việt Mỹ, Phân hiệu CT', 'cd nghe viet my phan hieu ct']",2
CĐ nghề Trần Hưng Đạo,"['CĐ nghề Trần Hưng Đạo', 'cd nghe tran hung dao']",2
Trường TiH-Trường THCS-THPT Hòa Bình,"['Trường TiH-Trường THCS-THPT Hòa Bình', 'truong tih truong thcs thpt hoa binh', 'truong tih truong thcs cap 3 hoa binh', 'truong tih truong thcs tthpt hoa binh', 'truong tih truong thcs pt hoa binh', 'truong tih truong thcs pho thong hoa binh', 'truong tih truong thcs truong pho thong trung hoc hoa binh', 'truong tih truong thcs trung hoc pho thong hoa binh', 'truong tih truong thcs ptth hoa binh', 'truong tih truong thcs pho thong trung hoc hoa binh', 'truong tih truong thcs truong trung hoc pho thong hoa binh']",11
Trường THPT Quốc Trí,"['Trường THPT Quốc Trí', 'truong thpt quoc tri', 'truong pho thong quoc tri', 'cap 3 quoc tri', 'truong cap 3 quoc tri', 'ptth quoc tri', 'truong pho thong trung hoc quoc tri', 'trung hoc pho thong quoc tri', 'thpt quoc tri', 'truong ptth quoc tri', 'truong truong pho thong trung hoc quoc tri', 'truong truong trung hoc pho thong quoc tri', 'truong trung hoc pho thong quoc tri', 'pt quoc tri', 'truong pt quoc tri', 'truong tthpt quoc tri', 'pho thong trung hoc quoc tri', 'pho thong quoc tri']",18
Trường THPTDTNT Trường THCS-THPT huyện Mường La,"['Trường THPTDTNT Trường THCS-THPT huyện Mường La', 'truong thptdtnt truong thcs thpt huyen muong la', 'truong trung hoc pho thongdtnt truong thcs thpt huyen muong la', 'truong cap 3dtnt truong thcs thpt huyen muong la', 'truong pho thongdtnt truong thcs thpt huyen muong la', 'truong pho thong trung hocdtnt truong thcs thpt huyen muong la', 'trung hoc pho thongdtnt truong thcs thpt huyen muong la', 'thptdtnt truong thcs thpt huyen muong la', 'truong ptthdtnt truong thcs thpt huyen muong la', 'pho thong trung hocdtnt truong thcs thpt huyen muong la', 'truong truong trung hoc pho thongdtnt truong thcs thpt huyen muong la', 'pho thongdtnt truong thcs thpt huyen muong la', 'truong truong pho thong trung hocdtnt truong thcs thpt huyen muong la', 'ptthdtnt truong thcs thpt huyen muong la', 'truong tthptdtnt truong thcs thpt huyen muong la', 'cap 3dtnt truong thcs thpt huyen muong la', 'ptdtnt truong thcs thpt huyen muong la', 'truong ptdtnt truong thcs thpt huyen muong la']",18
Trường THPT Chuyên Thái Bình,"['Trường THPT Chuyên Thái Bình', 'truong thpt chuyen thai binh', 'truong tthpt chuyen thai binh', 'truong cap 3 chuyen thai binh', 'pho thong trung hoc chuyen thai binh', 'truong ptth chuyen thai binh', 'thpt chuyen thai binh', 'truong truong trung hoc pho thong chuyen thai binh', 'cap 3 chuyen thai binh', 'truong pho thong trung hoc chuyen thai binh', 'ptth chuyen thai binh', 'pho thong chuyen thai binh', 'truong truong pho thong trung hoc chuyen thai binh', 'trung hoc pho thong chuyen thai binh', 'truong trung hoc pho thong chuyen thai binh', 'truong pho thong chuyen thai binh', 'truong pt chuyen thai binh', 'pt chuyen thai binh']",18
Trường Cao Đẳng Sư Phạm Tây Ninh,"['Trường Cao Đẳng Sư Phạm Tây Ninh', 'truong cao dang su pham tay ninh', 'cd su pham tay ninh', 'truong cdsp tay ninh', 'cao dang su pham tay ninh', 'cdsp tay ninh', 'truong truong cao dang su pham tay ninh', 'truong cd su pham tay ninh']",8
Trường THCS-THPT Bình Thạnh Trung,"['Trường THCS-THPT Bình Thạnh Trung', 'truong thcs thpt binh thanh trung', 'truong thcs pho thong trung hoc binh thanh trung', 'truong thcs truong trung hoc pho thong binh thanh trung', 'truong thcs ptth binh thanh trung', 'truong thcs cap 3 binh thanh trung', 'truong thcs tthpt binh thanh trung', 'truong thcs pt binh thanh trung', 'truong thcs truong pho thong trung hoc binh thanh trung', 'truong thcs trung hoc pho thong binh thanh trung', 'truong thcs pho thong binh thanh trung']",11
Trường THPT Kế Sách,"['Trường THPT Kế Sách', 'truong thpt ke sach', 'truong truong trung hoc pho thong ke sach', 'thpt ke sach', 'truong pho thong trung hoc ke sach', 'truong cap 3 ke sach', 'ptth ke sach', 'truong truong pho thong trung hoc ke sach', 'pho thong ke sach', 'truong pho thong ke sach', 'cap 3 ke sach', 'trung hoc pho thong ke sach', 'pt ke sach', 'truong ptth ke sach', 'truong trung hoc pho thong ke sach', 'truong tthpt ke sach', 'truong pt ke sach', 'pho thong trung hoc ke sach']",18
Quốc tế Châu Á Thái Bình Dương,"['Quốc tế Châu Á Thái Bình Dương', 'quoc te chau a thai binh duong']",2
Đại Học Sư phạm Thể dục Thể thao TP.HCM,"['Đại Học Sư phạm Thể dục Thể thao TP.HCM', 'dai hoc su pham the duc the thao tp hcm', 'dai hoc su pham the duc the thao tphcm', 'truong dh su pham the duc the thao tp hcm', 'truong dai hoc su pham the duc the thao tp hcm', 'dhsp the duc the thao tp hcm', 'dh su pham the duc the thao tp hcm', 'dai hoc su pham the duc the thao tp ho chi minh', 'dai hoc su pham the duc the thao tp. ho chi minh', 'dai hoc su pham the duc the thao tp.hcm', 'daj hoc su pham the duc the thao tp hcm']",11
Cao Đẳng nghề Việt Úc – VAVC,"['Cao Đẳng nghề Việt Úc – VAVC', 'cao dang nghe viet uc vavc', 'cd nghe viet uc vavc', 'truong cao dang nghe viet uc vavc']",4
Trường THPT Tràm Chim,"['Trường THPT Tràm Chim', 'truong thpt tram chim', 'truong pho thong tram chim', 'cap 3 tram chim', 'truong truong pho thong trung hoc tram chim', 'truong cap 3 tram chim', 'truong pt tram chim', 'truong trung hoc pho thong tram chim', 'truong ptth tram chim', 'ptth tram chim', 'truong truong trung hoc pho thong tram chim', 'pho thong trung hoc tram chim', 'truong tthpt tram chim', 'trung hoc pho thong tram chim', 'truong pho thong trung hoc tram chim', 'pt tram chim', 'pho thong tram chim', 'thpt tram chim']",18
Trường THPT Nho Quan B,"['Trường THPT Nho Quan B', 'truong thpt nho quan b', 'truong pho thong trung hoc nho quan b', 'cap 3 nho quan b', 'truong tthpt nho quan b', 'trung hoc pho thong nho quan b', 'truong cap 3 nho quan b', 'pho thong nho quan b', 'truong trung hoc pho thong nho quan b', 'truong truong pho thong trung hoc nho quan b', 'truong ptth nho quan b', 'truong truong trung hoc pho thong nho quan b', 'ptth nho quan b', 'truong pho thong nho quan b', 'pho thong trung hoc nho quan b', 'thpt nho quan b', 'pt nho quan b', 'truong pt nho quan b']",18
TT GDNN-GDTX huyện Cát Tiên ,"['TT GDNN-GDTX huyện Cát Tiên ', 'tt gdnn gdtx huyen cat tien', 'tt gdnn ttgdtx huyen cat tien', 'tt gdnn trung tam gdtx huyen cat tien', 'tt gdnn giao duc thuong xuyen huyen cat tien', 'tt gdnn trung tam giao duc thuong xuyen huyen cat tien']",6
TT GDNN-GDTX huyện Tân Lạc,"['TT GDNN-GDTX huyện Tân Lạc', 'tt gdnn gdtx huyen tan lac', 'tt gdnn trung tam giao duc thuong xuyen huyen tan lac', 'tt gdnn ttgdtx huyen tan lac', 'tt gdnn giao duc thuong xuyen huyen tan lac', 'tt gdnn trung tam gdtx huyen tan lac']",6
Trường THPT Quang Thành,"['Trường THPT Quang Thành', 'truong thpt quang thanh', 'truong pho thong quang thanh', 'pho thong trung hoc quang thanh', 'truong trung hoc pho thong quang thanh', 'truong cap 3 quang thanh', 'truong tthpt quang thanh', 'pho thong quang thanh', 'truong pt quang thanh', 'ptth quang thanh', 'truong truong pho thong trung hoc quang thanh', 'trung hoc pho thong quang thanh', 'thpt quang thanh', 'truong pho thong trung hoc quang thanh', 'truong ptth quang thanh', 'cap 3 quang thanh', 'truong truong trung hoc pho thong quang thanh', 'pt quang thanh']",18
Trường Trường THPT Hùng Vương,"['Trường Trường THPT Hùng Vương', 'truong truong thpt hung vuong', 'truong truong trung hoc pho thong hung vuong', 'truong truong cap 3 hung vuong', 'truong trung hoc pho thong hung vuong', 'truong cap 3 hung vuong', 'truong pho thong trung hoc hung vuong', 'truong truong tthpt hung vuong', 'truong ptth hung vuong', 'truong pho thong hung vuong', 'truong truong pho thong hung vuong', 'truong truong pho thong trung hoc hung vuong', 'truong pt hung vuong', 'truong truong truong trung hoc pho thong hung vuong', 'truong truong ptth hung vuong', 'truong truong truong pho thong trung hoc hung vuong', 'truong thpt hung vuong', 'truong truong pt hung vuong']",18
Trường dự bị ĐH Dân tộc TW Nha Trang,"['Trường dự bị ĐH Dân tộc TW Nha Trang', 'truong du bi dh dan toc tw nha trang']",2
Trường THPT dân lập Yên Khánh,"['Trường THPT dân lập Yên Khánh', 'truong thpt dan lap yen khanh', 'truong truong trung hoc pho thong dan lap yen khanh', 'pho thong trung hoc dan lap yen khanh', 'truong thpt dl yen khanh', 'truong cap 3 dan lap yen khanh', 'trung hoc pho thong dan lap yen khanh', 'truong pho thong dan lap yen khanh', 'pt dan lap yen khanh', 'truong pho thong trung hoc dan lap yen khanh', 'truong trung hoc pho thong dan lap yen khanh', 'truong ptth dan lap yen khanh', 'pho thong dan lap yen khanh', 'truong pt dan lap yen khanh', 'cap 3 dan lap yen khanh', 'ptth dan lap yen khanh', 'truong truong pho thong trung hoc dan lap yen khanh', 'truong tthpt dan lap yen khanh', 'thpt dan lap yen khanh']",19
Nhạc viện TP.HCM,"['Nhạc viện TP.HCM', 'nhac vien tp hcm', 'nhac vien tp ho chi minh', 'nhac vien tp.hcm', 'nhac vien tp. ho chi minh', 'nhac vien tphcm']",6
Cao Đẳng Công Thương TP.HCM,"['Cao Đẳng Công Thương TP.HCM', 'cao dang cong thuong tp hcm', 'cao dang cong thuong tp. ho chi minh', 'cd cong thuong tp hcm', 'truong cao dang cong thuong tp hcm', 'cao dang cong thuong tp.hcm', 'cao dang cong thuong tphcm', 'cao dang cong thuong tp ho chi minh']",8
Trường THPT Lý Chính Thắng,"['Trường THPT Lý Chính Thắng', 'truong thpt ly chinh thang', 'truong pho thong trung hoc ly chinh thang', 'cap 3 ly chinh thang', 'truong cap 3 ly chinh thang', 'pho thong ly chinh thang', 'truong truong trung hoc pho thong ly chinh thang', 'truong trung hoc pho thong ly chinh thang', 'truong pho thong ly chinh thang', 'truong truong pho thong trung hoc ly chinh thang', 'pho thong trung hoc ly chinh thang', 'truong tthpt ly chinh thang', 'trung hoc pho thong ly chinh thang', 'truong ptth ly chinh thang', 'pt ly chinh thang', 'thpt ly chinh thang', 'ptth ly chinh thang', 'truong pt ly chinh thang']",18
Trường THPT Mỹ Lạc,"['Trường THPT Mỹ Lạc', 'truong thpt my lac', 'truong truong pho thong trung hoc my lac', 'ptth my lac', 'truong cap 3 my lac', 'pt my lac', 'truong pho thong my lac', 'truong tthpt my lac', 'pho thong my lac', 'cap 3 my lac', 'truong pho thong trung hoc my lac', 'pho thong trung hoc my lac', 'truong ptth my lac', 'truong pt my lac', 'thpt my lac', 'trung hoc pho thong my lac', 'truong trung hoc pho thong my lac', 'truong truong trung hoc pho thong my lac']",18
Trường THPT DTNT Tỉnh,"['Trường THPT DTNT Tỉnh', 'truong thpt dtnt tinh', 'truong pho thong trung hoc dtnt tinh', 'pt dtnt tinh', 'truong truong trung hoc pho thong dtnt tinh', 'thpt dtnt tinh', 'truong cap 3 dtnt tinh', 'trung hoc pho thong dtnt tinh', 'truong ptth dtnt tinh', 'truong trung hoc pho thong dtnt tinh', 'ptth dtnt tinh', 'truong pho thong dtnt tinh', 'pho thong trung hoc dtnt tinh', 'truong pt dtnt tinh', 'pho thong dtnt tinh', 'truong truong pho thong trung hoc dtnt tinh', 'cap 3 dtnt tinh', 'truong tthpt dtnt tinh']",18
Đại Học Tài Chính Ngân Hàng Hà Nội,"['Đại Học Tài Chính Ngân Hàng Hà Nội', 'dai hoc tai chinh ngan hang ha noi', 'truong dai hoc tai chinh ngan hang ha noi', 'dh tai chinh ngan hang ha noi', 'truong dh tai chinh ngan hang ha noi', 'daj hoc tai chinh ngan hang ha noi']",6
Trường Đại học Tài nguyên và Môi Trường Hà Nội,"['Trường Đại học Tài nguyên và Môi Trường Hà Nội', 'truong dai hoc tai nguyen va moi truong ha noi', 'truong daj hoc tai nguyen va moi truong ha noi', 'truong truong dh tai nguyen va moi truong ha noi', 'truong dh tai nguyen va moi truong ha noi', 'dai hoc tai nguyen va moi truong ha noi', 'truong truong dai hoc tai nguyen va moi truong ha noi', 'daj hoc tai nguyen va moi truong ha noi', 'dh tai nguyen va moi truong ha noi']",9
Trường THPT Đặng Thúc Hứa,"['Trường THPT Đặng Thúc Hứa', 'truong thpt dang thuc hua', 'thpt dang thuc hua', 'truong pho thong trung hoc dang thuc hua', 'truong pho thong dang thuc hua', 'truong cap 3 dang thuc hua', 'cap 3 dang thuc hua', 'truong trung hoc pho thong dang thuc hua', 'pho thong dang thuc hua', 'pho thong trung hoc dang thuc hua', 'trung hoc pho thong dang thuc hua', 'truong tthpt dang thuc hua', 'truong truong pho thong trung hoc dang thuc hua', 'truong ptth dang thuc hua', 'pt dang thuc hua', 'ptth dang thuc hua', 'truong pt dang thuc hua', 'truong truong trung hoc pho thong dang thuc hua']",18
Trường THPT Hải Hậu C,"['Trường THPT Hải Hậu C', 'truong thpt hai hau c', 'truong cap 3 hai hau c', 'truong trung hoc pho thong hai hau c', 'truong tthpt hai hau c', 'pho thong hai hau c', 'truong pho thong trung hoc hai hau c', 'ptth hai hau c', 'truong pho thong hai hau c', 'pho thong trung hoc hai hau c', 'truong ptth hai hau c', 'truong truong pho thong trung hoc hai hau c', 'truong pt hai hau c', 'truong truong trung hoc pho thong hai hau c', 'trung hoc pho thong hai hau c', 'cap 3 hai hau c', 'pt hai hau c', 'thpt hai hau c']",18
Trường Cao Đẳng Kỹ nghệ Dung Quất,"['Trường Cao Đẳng Kỹ nghệ Dung Quất', 'truong cao dang ky nghe dung quat', 'cd ky nghe dung quat', 'truong cd ky nghe dung quat', 'cao dang ky nghe dung quat', 'truong truong cao dang ky nghe dung quat']",6
Trường THPT Lộc An - Bảo Lâm,"['Trường THPT Lộc An - Bảo Lâm', 'truong thpt loc an bao lam', 'truong pho thong loc an bao lam', 'pho thong loc an bao lam', 'truong cap 3 loc an bao lam', 'cap 3 loc an bao lam', 'trung hoc pho thong loc an bao lam', 'truong ptth loc an bao lam', 'thpt loc an bao lam', 'truong tthpt loc an bao lam', 'truong truong pho thong trung hoc loc an bao lam', 'truong trung hoc pho thong loc an bao lam', 'pt loc an bao lam', 'truong pho thong trung hoc loc an bao lam', 'truong pt loc an bao lam', 'ptth loc an bao lam', 'truong truong trung hoc pho thong loc an bao lam', 'pho thong trung hoc loc an bao lam']",18
Trường THPT Hiệp Hòa số 4,"['Trường THPT Hiệp Hòa số 4', 'truong thpt hiep hoa so 4', 'truong cap 3 hiep hoa so 4', 'truong tthpt hiep hoa so 4', 'pt hiep hoa so 4', 'truong truong pho thong trung hoc hiep hoa so 4', 'trung hoc pho thong hiep hoa so 4', 'truong trung hoc pho thong hiep hoa so 4', 'truong truong trung hoc pho thong hiep hoa so 4', 'ptth hiep hoa so 4', 'truong pho thong trung hoc hiep hoa so 4', 'truong ptth hiep hoa so 4', 'truong pho thong hiep hoa so 4', 'pho thong trung hoc hiep hoa so 4', 'pho thong hiep hoa so 4', 'thpt hiep hoa so 4', 'truong pt hiep hoa so 4', 'cap 3 hiep hoa so 4']",18
Sở GDĐT Hà Tĩnh,"['Sở GDĐT Hà Tĩnh', 'so gddt ha tinh']",2
Đại Học Mỹ thuật công nghiệp,"['Đại Học Mỹ thuật công nghiệp', 'dai hoc my thuat cong nghiep', 'truong dh my thuat cong nghiep', 'truong dai hoc my thuat cong nghiep', 'daj hoc my thuat cong nghiep', 'dh my thuat cong nghiep']",6
Trường THCS-THPT Đại Việt,"['Trường THCS-THPT Đại Việt', 'truong thcs thpt dai viet', 'truong thcs truong trung hoc pho thong dai viet', 'truong thcs pho thong dai viet', 'truong thcs tthpt dai viet', 'truong thcs trung hoc pho thong dai viet', 'truong thcs ptth dai viet', 'truong thcs pt dai viet', 'truong thcs truong pho thong trung hoc dai viet', 'truong thcs cap 3 dai viet', 'truong thcs pho thong trung hoc dai viet']",11
Trường THPT Đình Lập,"['Trường THPT Đình Lập', 'truong thpt dinh lap', 'truong truong trung hoc pho thong dinh lap', 'thpt dinh lap', 'truong cap 3 dinh lap', 'pt dinh lap', 'truong pho thong dinh lap', 'truong pt dinh lap', 'trung hoc pho thong dinh lap', 'truong tthpt dinh lap', 'truong pho thong trung hoc dinh lap', 'pho thong trung hoc dinh lap', 'ptth dinh lap', 'pho thong dinh lap', 'truong ptth dinh lap', 'truong trung hoc pho thong dinh lap', 'cap 3 dinh lap', 'truong truong pho thong trung hoc dinh lap']",18
Trường THCS-THPT Quốc Văn Sài Gòn,"['Trường THCS-THPT Quốc Văn Sài Gòn', 'truong thcs thpt quoc van sai gon', 'truong thcs pho thong quoc van sai gon', 'truong thcs truong trung hoc pho thong quoc van sai gon', 'truong thcs tthpt quoc van sai gon', 'truong thcs cap 3 quoc van sai gon', 'truong thcs trung hoc pho thong quoc van sai gon', 'truong thcs ptth quoc van sai gon', 'truong thcs truong pho thong trung hoc quoc van sai gon', 'truong thcs pho thong trung hoc quoc van sai gon', 'truong thcs pt quoc van sai gon']",11
Trường Bổ Túc Văn Hóa Huyện Hòa Thành,"['Trường Bổ Túc Văn Hóa Huyện Hòa Thành', 'truong bo tuc van hoa huyen hoa thanh']",2
Cao Đẳng Công nghiệp Dệt May Nam Định,"['Cao Đẳng Công nghiệp Dệt May Nam Định', 'cao dang cong nghiep det may nam dinh', 'cd cong nghiep det may nam dinh', 'truong cao dang cong nghiep det may nam dinh']",4
Trường THPT số 1 huyện Bảo Yên,"['Trường THPT số 1 huyện Bảo Yên', 'truong thpt so 1 huyen bao yen', 'truong cap 3 so 1 huyen bao yen', 'pt so 1 huyen bao yen', 'truong ptth so 1 huyen bao yen', 'pho thong trung hoc so 1 huyen bao yen', 'truong tthpt so 1 huyen bao yen', 'truong pho thong so 1 huyen bao yen', 'pho thong so 1 huyen bao yen', 'truong truong pho thong trung hoc so 1 huyen bao yen', 'trung hoc pho thong so 1 huyen bao yen', 'truong trung hoc pho thong so 1 huyen bao yen', 'truong pt so 1 huyen bao yen', 'thpt so 1 huyen bao yen', 'ptth so 1 huyen bao yen', 'truong pho thong trung hoc so 1 huyen bao yen', 'truong truong trung hoc pho thong so 1 huyen bao yen', 'cap 3 so 1 huyen bao yen']",18
